;x0;y0;dx;dy;score
48;343.0;110.0;0.24664307;0.26067352;0.6322632
49;552.0;885.0;-0.18389893;0.103393555;0.8919678
50;869.0;151.0;0.18579102;0.38380432;0.66918945
51;669.0;699.0;0.07598877;0.15307617;0.8913574
52;762.0;744.0;-0.012084961;-0.014343262;0.9108887
53;428.0;709.0;0.007019043;-0.14855957;0.74212646
54;448.0;338.0;-0.0030822754;-0.13265991;0.8574829
55;881.0;358.0;-0.371521;0.20440674;0.38079834
56;1018.0;999.0;0.066589355;0.13757324;0.8565674
57;477.0;501.0;0.04940796;0.031951904;0.5904541
58;189.0;594.0;0.08720398;-0.1998291;0.14916992
59;927.0;1034.0;0.07635498;-0.15771484;0.8059082
60;913.0;330.0;-0.2265625;-0.057769775;0.17572021
61;842.0;760.0;-0.03466797;0.17803955;0.83947754
62;704.0;778.0;-0.076416016;-0.048034668;0.7314453
63;996.0;844.0;0.15179443;0.001953125;0.8718262
64;987.0;1067.0;0.08319092;0.1295166;0.92126465
65;590.0;798.0;-0.04144287;0.01159668;0.72351074
66;754.0;114.0;-0.168396;0.23444366;0.65179443
67;696.0;399.0;0.56640625;-0.9284668;0.30236816
68;691.0;672.0;0.20043945;0.06347656;0.8120117
69;158.0;388.0;0.13789368;-0.2562561;0.27886963
70;573.0;136.0;0.27026367;0.23017883;0.2086792
71;1038.0;658.0;0.18676758;0.22631836;0.7192383
72;864.0;435.0;-0.121154785;0.19088745;0.25964355
73;948.0;417.0;0.16687012;0.35388184;0.2855835
74;431.0;689.0;0.0008239746;0.13970947;0.5843506
75;652.0;127.0;0.10974121;0.15068054;0.29481506
76;881.0;85.0;0.25170898;0.2765808;0.21386719
77;645.0;37.0;0.27886963;-0.111076355;0.5336914
78;333.0;259.0;0.009979248;0.053710938;0.98779297
79;900.0;948.0;-0.08721924;-0.19641113;0.9359131
80;284.0;361.0;0.28811646;0.14697266;0.5236206
81;325.0;43.0;0.031066895;0.2374649;0.7463608
82;455.0;659.0;0.16055298;0.08001709;0.52545166
83;37.0;413.0;-0.15216827;0.088653564;0.940567
84;603.0;70.0;0.16796875;0.114746094;0.52667236
85;1055.0;245.0;0.31530762;-0.3846588;0.07684326
86;405.0;645.0;-0.10406494;-0.15997314;0.8522949
87;1077.0;57.0;0.13195801;0.34952545;0.1828537
88;1042.0;433.0;0.1796875;0.030212402;0.6670532
89;494.0;280.0;-0.0284729;-0.090270996;0.5275879
90;636.0;309.0;0.51568604;1.2418213;0.024658203
91;1017.0;911.0;0.019592285;0.21472168;0.98535156
92;491.0;453.0;0.1602478;-0.13824463;0.39178467
93;670.0;369.0;-3.414917;0.75167847;0.21569824
94;252.0;439.0;3.0104675;-0.9312744;0.6582031
95;1007.0;848.0;0.076660156;0.0071411133;0.69055176
96;512.0;862.0;0.10211182;0.12719727;0.61364746
97;701.0;729.0;-0.025024414;0.128479;0.8791504
98;716.0;714.0;0.030761719;0.08679199;0.76013184
99;961.0;1029.0;-0.02166748;-0.049560547;0.8730469
100;294.0;724.0;-0.24282837;-0.47906494;0.060058594
101;901.0;152.0;-0.010314941;-0.15242004;0.19509888
102;605.0;174.0;-0.12182617;0.51864624;0.7605896
103;274.0;330.0;0.07827759;0.25872803;0.022827148
104;781.0;547.0;-0.022399902;0.12597656;0.53125
105;664.0;166.0;-0.16888428;0.20141602;0.6310425
106;960.0;1061.0;0.122558594;-0.041137695;0.9713135
107;611.0;594.0;0.031982422;-0.11883545;0.34204102
108;404.0;619.0;-0.061340332;-0.039855957;0.2718506
109;200.0;245.0;-0.8918457;0.5184021;0.44198608
110;418.0;258.0;-0.11898804;0.29257202;0.7314453
111;318.0;488.0;0.08157349;0.04598999;0.7729492
112;164.0;235.0;0.96998596;2.661377;0.52178955
113;487.0;84.0;0.5727844;0.6677246;0.12994385
114;400.0;511.0;-0.14837646;0.2778015;0.4467163
115;65.0;487.0;0.1928711;0.16366577;0.35958862
116;830.0;560.0;0.17126465;-0.23168945;0.70458984
117;311.0;345.0;-0.10348511;0.15176392;0.31365967
118;273.0;349.0;0.026824951;-0.13943481;0.14367676
119;830.0;763.0;-0.05706787;0.24017334;0.70581055
120;913.0;348.0;-0.2399292;0.3871765;0.61273193
121;1023.0;581.0;0.010864258;0.08477783;0.5159912
122;887.0;3.0;0.5315552;-0.35468864;0.31408882
123;1068.0;548.0;0.030883789;0.15911865;0.6142578
124;43.0;244.0;1.1356468;-0.4957428;0.36584473
125;618.0;110.0;-0.06713867;0.33314514;0.78149414
126;592.0;30.0;0.14276123;-0.23566818;0.26250458
127;55.0;456.0;0.051013947;0.02053833;0.8414993
128;639.0;610.0;0.05029297;-0.18609619;0.8864746
129;76.0;142.0;0.0041275024;0.19580078;0.8729706
130;46.0;279.0;0.23437881;0.089904785;0.59259033
131;669.0;254.0;-0.10925293;0.28427124;0.11026001
132;793.0;144.0;0.08325195;0.000869751;0.6600342
133;754.0;237.0;0.031799316;0.096572876;0.50775146
134;792.0;454.0;0.04510498;0.27722168;0.68566895
135;757.0;820.0;-0.10644531;-0.019348145;0.38049316
136;758.0;558.0;-0.22906494;-0.10662842;0.5666504
137;423.0;314.0;0.11364746;0.17306519;0.67285156
138;114.0;428.0;0.079216;0.19012451;0.59503174
139;481.0;47.0;-0.1211853;0.15797424;0.22813416
140;997.0;714.0;-0.23608398;0.05432129;0.3988037
141;1033.0;1049.0;-0.0031738281;0.018432617;0.66308594
142;880.0;768.0;0.030151367;-0.08917236;0.8565674
143;1066.0;1035.0;0.06774902;-0.11328125;0.8852539
144;566.0;25.0;0.37139893;0.020988464;0.67639923
145;652.0;249.0;-0.13470459;0.36611938;0.40734863
146;497.0;392.0;-0.0021362305;0.1331482;0.63500977
147;322.0;723.0;-0.023956299;-0.33551025;0.019470215
148;374.0;562.0;-0.03845215;0.18658447;0.29016113
149;961.0;1072.0;0.13745117;0.0032958984;0.86816406
150;737.0;151.0;0.11450195;0.1305542;0.34417725
151;339.0;477.0;0.13272095;0.20861816;0.8007202
152;1064.0;313.0;-0.6485596;-0.18692017;0.45343018
153;678.0;763.0;0.05682373;-0.04449463;0.9499512
154;933.0;978.0;0.15045166;0.05102539;0.631958
155;974.0;993.0;0.014465332;-0.09954834;0.66674805
156;625.0;556.0;0.2718506;0.4691162;0.7241211
157;991.0;347.0;0.055664062;0.42471313;0.00024414062
158;759.0;125.0;-0.04486084;0.140831;0.6472168
159;617.0;162.0;-0.16534424;0.511734;0.51293945
160;1092.0;436.0;-0.15063477;-0.38052368;0.7457886
161;228.0;234.0;0.16880798;-0.6214447;0.68566895
162;686.0;561.0;0.020141602;-0.03564453;0.27490234
163;918.0;1014.0;0.03338623;-0.014038086;0.6392822
164;202.0;692.0;0.23500061;0.4342041;0.4970703
165;112.0;841.0;0.14279175;-0.03527832;0.5550537
166;743.0;168.0;-0.16473389;0.3951416;0.6020508
167;961.0;551.0;-0.1907959;0.3449707;0.30236816
168;697.0;635.0;0.09710693;0.06060791;0.9139404
169;508.0;521.0;0.12939453;0.03955078;0.9243164
170;933.0;220.0;0.27648926;-0.047058105;0.15588379
171;678.0;178.0;-0.13427734;-0.15820312;0.803772
172;507.0;701.0;0.17907715;0.42840576;0.4482422
173;919.0;540.0;0.21759033;0.30682373;0.68200684
174;1008.0;575.0;-0.105041504;0.2977295;0.54711914
175;393.0;232.0;0.2911682;0.13887024;0.51034546
176;905.0;614.0;0.045898438;0.066101074;0.90722656
177;1087.0;28.0;0.73620605;0.38746643;0.5050621
178;1054.0;435.0;0.25317383;-0.11663818;0.07104492
179;514.0;564.0;-0.22949219;-0.115600586;0.8937988
180;785.0;533.0;0.04925537;0.1427002;0.3725586
181;541.0;326.0;-0.08068848;0.22323608;0.87060547
182;417.0;719.0;-0.047180176;0.15136719;0.1506958
183;815.0;981.0;0.044921875;-0.066101074;0.944458
184;487.0;243.0;-0.096466064;-0.18025208;0.87823486
185;923.0;200.0;0.10369873;0.42274475;0.057006836
186;449.0;350.0;0.015899658;-0.027038574;0.73205566
187;243.0;316.0;0.44773865;0.3036499;0.72320557
188;766.0;407.0;0.057739258;0.057373047;0.7167969
189;633.0;954.0;0.101379395;-0.008300781;0.88220215
190;885.0;792.0;-0.0068359375;-0.12219238;0.64904785
191;911.0;398.0;0.12567139;-0.041107178;0.9371338
192;380.0;570.0;0.20889282;0.057006836;0.66552734
193;959.0;700.0;0.23114014;0.2253418;0.34509277
194;852.0;865.0;-0.16253662;-0.032592773;0.8187256
195;401.0;50.0;0.09069824;0.28897858;0.8857498
196;722.0;386.0;-0.04309082;0.23330688;0.765625
197;1020.0;873.0;-0.0115356445;0.13781738;0.8400879
198;308.0;382.0;0.2064209;0.31384277;0.01977539
199;650.0;474.0;-0.018371582;-0.1043396;0.29992676
200;791.0;397.0;0.003479004;0.1081543;0.32373047
201;950.0;982.0;-0.056640625;-0.02947998;0.9713135
202;723.0;153.0;0.020141602;0.49938965;0.74105835
203;67.0;452.0;-0.11316681;-0.0068359375;0.7442627
204;968.0;102.0;-0.23443604;-0.096191406;0.34020996
205;845.0;212.0;0.12365723;0.33164978;0.29397583
206;286.0;68.0;0.20129395;0.30078125;0.8654175
207;312.0;823.0;-0.13226318;0.1673584;0.7338867
208;467.0;122.0;0.13989258;0.2539444;0.75219727
209;1005.0;415.0;0.022033691;-0.3118286;0.7177124
210;470.0;372.0;-0.14706421;-0.31628418;0.35516357
211;715.0;587.0;-0.1973877;-0.07397461;0.51171875
212;1033.0;588.0;-0.07763672;0.0053100586;0.43359375
213;971.0;576.0;0.17095947;0.23400879;0.3218994
214;954.0;1096.0;0.10809326;0.040527344;0.6130371
215;568.0;738.0;0.031799316;0.09637451;0.6624756
216;805.0;298.0;0.16845703;0.20101929;0.6484375
217;593.0;529.0;0.00579834;-0.003479004;0.8339844
218;680.0;230.0;0.02520752;0.09327698;0.5878601
219;638.0;411.0;2.0498047;1.3568726;0.87457275
220;338.0;152.0;0.32989502;0.13235474;0.2401123
221;425.0;567.0;0.13897705;0.10546875;0.92736816
222;543.0;379.0;0.032165527;0.13977051;0.5687866
223;650.0;537.0;0.056640625;-0.028198242;0.70336914
224;806.0;889.0;-0.08068848;-0.012878418;0.8352051
225;841.0;557.0;0.13726807;-0.409729;0.5819092
226;1058.0;654.0;0.397583;-0.07922363;0.37194824
227;534.0;854.0;-0.103759766;-0.07873535;0.5800781
228;953.0;203.0;0.13470459;0.45822144;0.099731445
229;768.0;243.0;0.09338379;0.004501343;0.8440552
230;176.0;566.0;-0.3170929;-0.52526855;0.096069336
231;1073.0;335.0;-0.079711914;0.008392334;0.44580078
232;637.0;915.0;0.20275879;0.09515381;0.78271484
233;747.0;156.0;-0.025390625;-0.033676147;0.70336914
234;628.0;186.0;-0.26000977;0.17759705;0.4091797
235;353.0;50.0;-0.08151245;0.32463455;0.72667694
236;894.0;932.0;-0.08734131;-0.06591797;0.62890625
237;742.0;678.0;0.22845459;0.0076293945;0.1430664
238;819.0;560.0;0.13397217;-0.13793945;0.82177734
239;922.0;750.0;0.06866455;0.015625;0.70825195
240;827.0;632.0;0.19458008;0.23516846;0.4378662
241;428.0;2.0;0.082855225;-0.11234474;0.5690918
242;21.0;388.0;0.06333923;-0.025939941;0.70996857
243;483.0;156.0;-0.27548218;-0.26057434;0.42626953
244;740.0;222.0;0.023620605;0.3370819;0.7015381
245;89.0;422.0;0.035224915;0.21694946;0.9307251
246;925.0;511.0;0.13696289;0.054870605;0.76867676
247;141.0;291.0;0.3390808;-0.29888916;0.8980713
248;929.0;329.0;0.003479004;-0.12652588;0.2401123
249;227.0;292.0;0.20497131;0.2539978;0.63012695
250;538.0;86.0;-0.40100098;-0.05229187;0.3762207
251;64.0;259.0;-0.08506012;0.2086792;0.31396484
252;489.0;895.0;-0.049926758;-0.20153809;0.9505615
253;829.0;453.0;0.15130615;0.3650818;0.88830566
254;449.0;497.0;-0.09484863;0.22149658;0.80651855
255;350.0;682.0;0.014129639;0.23370361;0.3701172
256;907.0;212.0;-0.07763672;0.11300659;0.020385742
257;759.0;533.0;-0.1552124;-0.16229248;0.18884277
258;202.0;202.0;0.86109924;0.621933;0.60388184
259;897.0;550.0;0.29040527;0.17156982;0.26086426
260;1002.0;473.0;0.14758301;-0.017242432;0.9334717
261;817.0;544.0;0.2354126;-0.45874023;0.037475586
262;521.0;312.0;-0.11743164;0.08932495;0.4454956
263;563.0;136.0;0.26416016;0.09539795;0.5831299
264;1073.0;370.0;0.18615723;-0.09176636;0.5626831
265;505.0;607.0;-0.061035156;0.050720215;0.82788086
266;418.0;391.0;0.14151001;0.250885;0.4970703
267;531.0;312.0;-0.034118652;-0.016937256;0.6798706
268;309.0;255.0;-0.055358887;-0.1091156;0.48150635
269;746.0;100.0;-0.18804932;0.13489532;0.77027893
270;866.0;771.0;0.029724121;0.13293457;0.84375
271;562.0;883.0;0.05883789;-0.06591797;0.9707031
272;104.0;791.0;0.3475876;0.34326172;0.0826416
273;187.0;480.0;-3.6028137;-4.146393;0.20715332
274;1003.0;662.0;0.16326904;0.036987305;0.13391113
275;773.0;553.0;0.008728027;-0.021972656;0.74975586
276;575.0;746.0;-0.002319336;0.1005249;0.87060547
277;893.0;334.0;-0.2401123;0.12768555;0.5214844
278;950.0;407.0;-0.052612305;0.15792847;0.44641113
279;459.0;110.0;0.24362183;0.3600998;0.5477295
280;294.0;402.0;0.35635376;0.05343628;0.043884277
281;975.0;1036.0;0.033996582;-0.052734375;0.7167969
282;815.0;627.0;0.041503906;0.18511963;0.8352051
283;131.0;427.0;0.079574585;-0.03717041;0.8692322
284;885.0;315.0;0.07006836;0.2303772;0.9310303
285;503.0;17.0;0.34469604;0.24334335;0.38354492
286;694.0;270.0;0.08850098;0.47161865;0.2904663
287;292.0;85.0;-0.16567993;0.2735138;0.7049713
288;281.0;838.0;-0.075927734;0.3289795;0.5227051
289;789.0;806.0;0.11230469;-0.03857422;0.40795898
290;1008.0;382.0;-0.5126343;0.025238037;0.88952637
291;973.0;800.0;0.078430176;0.13201904;0.87976074
292;410.0;227.0;0.28363037;-0.024017334;0.65286255
293;986.0;777.0;0.1538086;0.2578125;0.9383545
294;464.0;885.0;-0.16772461;-0.13317871;0.3762207
295;955.0;768.0;-0.009277344;-0.10290527;0.6173096
296;347.0;462.0;0.14422607;0.05947876;0.09484863
297;327.0;592.0;-0.5421448;-0.29241943;0.24560547
298;192.0;637.0;-0.007888794;-0.26116943;0.24926758
299;87.0;403.0;-0.0042419434;-0.13702393;0.9267578
300;580.0;24.0;0.16912842;0.05462265;0.32800293
301;811.0;903.0;0.11102295;-0.024658203;0.6685791
302;640.0;350.0;-0.29400635;0.040924072;0.7747803
303;927.0;126.0;-0.27764893;0.111564636;0.54956055
304;323.0;324.0;-0.16223145;-0.088409424;0.8529053
305;579.0;108.0;0.23742676;0.098968506;0.14772034
306;81.0;411.0;-0.0131073;-0.026794434;0.6700287
307;718.0;175.0;-0.018737793;0.075424194;0.62524414
308;939.0;381.0;-0.005126953;0.025970459;0.77508545
309;970.0;1013.0;0.029418945;0.0053100586;0.8236084
310;318.0;599.0;-0.2255249;-0.13446045;0.9758911
311;211.0;294.0;0.12957764;0.17626953;0.68048096
312;486.0;416.0;-0.44259644;-0.39138794;0.11743164
313;696.0;625.0;0.09875488;0.07116699;0.1619873
314;973.0;135.0;-0.24194336;-0.1895752;0.3988037
315;538.0;361.0;0.2288208;0.18249512;0.5892334
316;151.0;243.0;1.2722778;1.1860046;0.07974243
317;1082.0;860.0;0.15563965;-0.021362305;0.8022461
318;640.0;131.0;0.22369385;0.19436646;0.77783203
319;762.0;569.0;-0.26391602;-0.09979248;0.20837402
320;676.0;137.0;0.10772705;0.37387085;0.78637695
321;332.0;90.0;0.2467041;0.10996246;0.6977234
322;517.0;76.0;0.5899658;0.47898865;0.8503876
323;778.0;419.0;-0.073791504;0.19989014;0.84436035
324;929.0;26.0;0.13305664;0.0894413;0.6269417
325;874.0;423.0;-0.045715332;-0.025756836;0.94506836
326;182.0;89.0;-0.024414062;0.13683319;0.7416687
327;333.0;331.0;-0.06338501;-0.159729;0.107055664
328;773.0;379.0;0.010131836;0.011108398;0.085998535
329;410.0;138.0;-3.8136902;-1.257843;0.053344727
330;801.0;630.0;0.03564453;-0.04626465;0.13391113
331;149.0;613.0;0.8928375;-1.2290039;0.48745728
332;542.0;260.0;0.15887451;-0.096191406;0.6032715
333;8.0;446.0;-0.037659645;-0.22286987;0.89227295
334;590.0;500.0;-0.08929443;0.31204224;0.81689453
335;550.0;345.0;0.17852783;0.16915894;0.44396973
336;605.0;673.0;0.13012695;0.07098389;0.6282959
337;204.0;262.0;-0.06732178;0.012023926;0.815979
338;896.0;140.0;0.28631592;0.056854248;0.81521606
339;608.0;700.0;-0.16247559;-0.20446777;0.35791016
340;403.0;584.0;0.12640381;-0.12176514;0.89837646
341;737.0;247.0;0.14355469;0.3005066;0.5513916
342;1050.0;548.0;0.24951172;0.049865723;0.50927734
343;666.0;63.0;-0.07220459;0.42708206;0.91703033
344;896.0;381.0;-0.19128418;0.07235718;0.7564697
345;722.0;214.0;0.2232666;0.3511505;0.4126892
346;792.0;413.0;0.10675049;0.26837158;0.63409424
347;1080.0;474.0;0.17004395;0.01473999;0.94262695
348;521.0;140.0;0.28356934;-0.29611206;0.67437744
349;614.0;199.0;-0.1716919;0.3305664;0.4934082
350;325.0;878.0;-0.042785645;0.017150879;0.122924805
351;83.0;437.0;0.17798615;0.118774414;0.9725342
352;631.0;875.0;0.16027832;0.18743896;0.66674805
353;656.0;602.0;0.033447266;-0.31671143;0.93530273
354;549.0;364.0;0.040283203;0.35327148;0.66033936
355;607.0;919.0;0.107177734;-0.00036621094;0.7998047
356;786.0;909.0;0.03375244;-0.009216309;0.89501953
357;919.0;974.0;0.061645508;-0.02734375;0.8803711
358;1092.0;462.0;0.16113281;0.09039307;0.6032715
359;872.0;890.0;-0.10522461;0.08532715;0.85717773
360;463.0;333.0;0.11047363;-0.100372314;0.9316406
361;492.0;49.0;0.12689209;0.0552063;0.5242691
362;697.0;746.0;0.059692383;0.07458496;0.7381592
363;591.0;338.0;0.29248047;0.4866333;0.20532227
364;537.0;51.0;-0.019836426;0.21922302;0.7881317
365;677.0;642.0;0.26361084;-0.010620117;0.90234375
366;910.0;200.0;0.0713501;-0.061462402;0.060058594
367;651.0;653.0;0.22613525;0.033081055;0.5062256
368;623.0;651.0;0.010498047;-0.103637695;0.60510254
369;1066.0;535.0;0.12780762;-0.059387207;0.798584
370;762.0;394.0;0.10241699;0.11312866;0.8944092
371;653.0;358.0;-0.46142578;0.10522461;0.5135498
372;685.0;35.0;-0.045166016;0.17665863;0.48646545
373;905.0;516.0;0.17016602;0.64715576;0.20593262
374;221.0;127.0;0.14923096;0.49837494;0.41757202
375;346.0;20.0;-0.030029297;0.0807724;0.7271919
376;432.0;953.0;0.019439697;0.37487793;0.23217773
377;460.0;686.0;-0.17733765;-0.010253906;0.40673828
378;105.0;325.0;-0.007156372;0.34933472;0.6347046
379;796.0;666.0;0.10888672;0.184021;0.53308105
380;622.0;860.0;0.061462402;0.08892822;0.79919434
381;859.0;572.0;0.05517578;0.26049805;0.7576904
382;677.0;7.0;-0.041931152;0.27830696;0.49301243
383;288.0;153.0;0.021240234;0.29325867;0.11010742
384;641.0;856.0;0.105407715;0.013793945;0.48547363
385;855.0;556.0;-0.029174805;0.3560791;0.3774414
386;670.0;18.0;0.41644287;0.40573883;0.41576004
387;315.0;628.0;0.08255005;-0.059143066;0.5593262
388;1007.0;1028.0;0.016479492;-0.0769043;0.8046875
389;494.0;141.0;0.06942749;-0.04777527;0.33761597
390;376.0;616.0;-0.060760498;0.23852539;0.0826416
391;547.0;81.0;-0.111816406;0.124176025;0.38728333
392;780.0;311.0;-0.13812256;0.097839355;0.44274902
393;309.0;43.0;-0.09402466;0.3651123;0.41490173
394;840.0;865.0;-0.15795898;-0.087646484;0.8358154
395;994.0;869.0;-0.031555176;0.2814331;0.4482422
396;121.0;405.0;0.078178406;-0.028930664;0.6549988
397;520.0;262.0;-0.011779785;0.04537964;0.66186523
398;747.0;979.0;0.008178711;-0.035217285;0.89624023
399;608.0;127.0;-0.061279297;0.29878235;0.56970215
400;483.0;29.0;-0.004699707;0.4090519;0.5300293
401;307.0;33.0;0.18215942;0.46658325;0.31732178
402;875.0;133.0;0.21362305;0.27023315;0.83566284
403;756.0;226.0;-0.03149414;0.18013;0.93530273
404;750.0;192.0;0.016052246;0.19352722;0.9069214
405;102.0;611.0;-0.28759766;0.39135742;0.7541809
406;785.0;506.0;-0.001159668;-0.025817871;0.7747803
407;524.0;467.0;-0.4831543;-0.15563965;0.3963623
408;434.0;347.0;0.044128418;-0.17123413;0.68811035
409;423.0;208.0;-0.0059814453;0.1865387;0.58358765
410;950.0;831.0;-0.10253906;0.21368408;0.6057129
411;973.0;1047.0;0.012756348;0.023803711;0.94750977
412;848.0;794.0;0.1149292;0.10614014;0.8449707
413;729.0;748.0;0.2374878;0.07800293;0.7314453
414;29.0;465.0;0.13526344;0.05923462;0.61486816
415;732.0;684.0;-0.08428955;0.25195312;0.2956543
416;390.0;45.0;0.34695435;0.20574951;0.9459839
417;893.0;418.0;0.062316895;-0.09075928;0.81018066
418;703.0;165.0;-0.1574707;0.025741577;0.5262146
419;526.0;13.0;0.21514893;0.16537285;0.052734375
420;1022.0;404.0;0.08343506;-0.13192749;0.051818848
421;415.0;604.0;-0.07266235;0.29162598;0.29138184
422;1038.0;544.0;0.25878906;-0.045166016;0.86083984
423;701.0;146.0;-0.3300171;-0.0135650635;0.8779297
424;564.0;527.0;0.04498291;0.0076293945;0.6575928
425;1038.0;90.0;0.042236328;0.3585968;0.810791
426;629.0;713.0;-0.14349365;-0.10003662;0.798584
427;682.0;398.0;-0.35095215;-2.205902;0.06188965
428;689.0;175.0;-0.19445801;0.016998291;0.85076904
429;791.0;360.0;0.13183594;0.12414551;0.30847168
430;970.0;1059.0;0.12182617;0.016235352;0.92736816
431;666.0;133.0;0.21990967;0.35629272;0.076538086
432;755.0;439.0;0.17687988;0.2083435;0.0075683594
433;282.0;111.0;-0.08746338;0.23768616;0.8162842
434;831.0;647.0;0.068847656;0.29699707;0.7064209
435;889.0;393.0;0.08807373;0.045562744;0.8449707
436;1060.0;275.0;-0.3293457;0.15734863;0.24377441
437;335.0;142.0;0.0920105;0.05921936;0.21569824
438;569.0;376.0;0.10473633;0.02255249;0.34020996
439;1021.0;712.0;0.0335083;0.12200928;0.876709
440;983.0;698.0;0.1687622;-0.028930664;0.6234131
441;679.0;674.0;0.13287354;-0.07043457;0.70214844
442;749.0;289.0;0.30462646;-0.06765747;0.46411133
443;980.0;839.0;-0.0368042;0.30145264;0.79125977
444;669.0;328.0;0.2098999;0.09472656;0.72839355
445;856.0;425.0;-0.022705078;0.24636841;0.42443848
446;513.0;457.0;-0.47265625;-0.27365112;0.80133057
447;844.0;424.0;0.035705566;-0.16604614;0.013671875
448;621.0;487.0;-0.01977539;0.014953613;0.6520996
449;920.0;762.0;0.043518066;0.087646484;0.7052002
450;990.0;722.0;-0.49194336;-0.1940918;0.024658203
451;478.0;599.0;0.125;0.28808594;0.3710327
452;674.0;97.0;0.23852539;0.11882019;0.7091675
453;709.0;723.0;-0.0018310547;0.10131836;0.7692871
454;641.0;207.0;-0.062805176;-0.013214111;0.7290039
455;231.0;127.0;0.2773285;0.37184143;0.5074463
456;995.0;97.0;-0.107177734;-0.0994339;0.26498413
457;347.0;171.0;0.5314331;0.5652313;0.14794922
458;412.0;664.0;0.12020874;0.061035156;0.25048828
459;172.0;16.0;0.22166443;0.340477;0.2175293
460;698.0;681.0;0.17596436;0.11682129;0.6966553
461;253.0;342.0;0.2395935;0.08126831;0.49005127
462;634.0;141.0;0.338562;0.21510315;0.5573425
463;1041.0;163.0;-0.27416992;-0.19351196;0.16137695
464;897.0;367.0;-0.41784668;0.13739014;0.6911621
465;725.0;615.0;0.13067627;-0.13830566;0.7869873
466;948.0;997.0;-0.056518555;0.057922363;0.8138428
467;1014.0;1049.0;-0.08319092;0.107666016;0.86083984
468;933.0;560.0;0.25982666;-0.24145508;0.3560791
469;794.0;171.0;-0.07495117;-0.001739502;0.5680237
470;613.0;735.0;0.13781738;-0.1605835;0.76989746
471;798.0;242.0;-0.09686279;0.29856873;0.8603821
472;358.0;329.0;0.16381836;0.23962402;0.8071289
473;497.0;237.0;-0.05041504;-0.16403198;0.7706604
474;725.0;307.0;0.028198242;0.05987549;0.7393799
475;877.0;610.0;0.1237793;0.08959961;0.4885254
476;934.0;1007.0;-0.06488037;-0.13439941;0.9310303
477;475.0;108.0;0.2593994;0.6344986;0.41467285
478;620.0;702.0;-0.1583252;-0.10601807;0.82299805
479;1024.0;338.0;0.12084961;0.4260559;0.5727539
480;581.0;185.0;-2.5826416;-0.97843933;0.7946167
481;957.0;967.0;-0.15112305;0.09729004;0.20166016
482;752.0;570.0;-0.2886963;-0.24542236;0.45617676
483;662.0;628.0;0.121398926;-0.16638184;0.82177734
